scenario_id,pair_group,reactive_run,oracle_run,reactive_present,oracle_present,reactive_success,oracle_success,reactive_nav2_succeeded,oracle_nav2_succeeded,reactive_acceptance_pass,oracle_acceptance_pass,reactive_outcome,oracle_outcome,reactive_runner_exit_code,oracle_runner_exit_code,reactive_trial_exit_code,oracle_trial_exit_code,reactive_prediction_cost_weight,oracle_prediction_cost_weight,reactive_simulation_duration_s,oracle_simulation_duration_s,delta_oracle_minus_reactive_simulation_duration_s,reactive_wall_duration_s,oracle_wall_duration_s,delta_oracle_minus_reactive_wall_duration_s,reactive_minimum_recorded_clearance_m,oracle_minimum_recorded_clearance_m,delta_oracle_minus_reactive_clearance_m,reactive_first_slowdown_elapsed_s,oracle_first_slowdown_elapsed_s,delta_oracle_minus_reactive_slowdown_time_s,reactive_stop_ratio,oracle_stop_ratio,reactive_dynamic_contact,oracle_dynamic_contact
S1_crossing,run_01,reactive_run_01,oracle_run_01,True,True,True,True,True,True,True,True,PASS,PASS,0,0,0,0,,50.0,157.1,164.2,7.099999999999994,210.80677902000025,219.78677515298477,8.979996132984525,1.358624691,0.0,-1.358624691,,128.39999999999998,,0.4648711943793911,0.2706199460916442,False,False
S1_crossing,run_02,reactive_run_02,oracle_run_02,True,True,True,True,True,True,True,True,PASS,PASS,0,0,0,0,,50.0,141.39999999999998,158.0,16.600000000000023,187.9896655549819,209.44372994298465,21.454064388002735,1.496702437,0.110426223,-1.386276214,,,,0.3672424824056302,0.4529577464788732,False,False
S1_crossing,run_03,reactive_run_03,oracle_run_03,True,True,True,False,True,False,True,False,PASS,NAV_TIMEOUT,0,5,0,5,,50.0,157.8,196.4,38.599999999999994,210.082066715986,300.0860221499752,90.00395543398918,0.472724752,0.0,-0.472724752,,,,0.4604651162790698,0.39211136890951276,False,False
S1_crossing,run_04,reactive_run_04,oracle_run_04,True,True,True,False,True,False,True,False,PASS,NAV_TIMEOUT,0,5,0,5,,50.0,166.2,224.59999999999997,58.39999999999998,221.54158461201587,300.08562969000195,78.54404507798608,0.294573108,1.923194974,1.628621866,35.8,84.30000000000001,48.500000000000014,0.4436424208772904,0.543681430312881,False,False
S1_crossing,run_05,reactive_run_05,oracle_run_05,True,True,True,True,True,True,True,True,PASS,PASS,0,0,0,0,,50.0,164.3,158.10000000000002,-6.199999999999989,220.05697996899835,209.65431650198298,-10.402663467015373,1.528900499,1.503586137,-0.025314361999999813,,,,0.467005076142132,0.4420817011751539,False,False
S2_oncoming,run_01,reactive_run_01,oracle_run_01,True,True,,True,,True,False,True,STARTUP_FAILURE,PASS,4,0,,0,,50.0,,178.0,,,239.08717708999757,,,0.794977719,,,,,,0.48564231738035263,,False
S2_oncoming,run_02,reactive_run_02,oracle_run_02,True,True,True,True,True,True,False,True,NAV_SUCCESS_WITH_DYNAMIC_CONTACT,PASS,5,0,0,0,,50.0,223.09999999999997,178.4,-44.69999999999996,296.3221221980057,240.55852910800604,-55.76359308999963,0.0,0.532642638,0.532642638,96.00000000000001,,,0.17887205387205388,0.4072398190045249,True,False
S2_oncoming,run_03,reactive_run_03,oracle_run_03,True,True,True,,True,,True,False,PASS,STARTUP_FAILURE,0,4,0,,,50.0,159.7,,,214.0376396139909,,,0.539616985,,,,,,0.4537090281771133,,False,
S2_oncoming,run_04,reactive_run_04,oracle_run_04,True,True,False,True,False,True,False,True,NAV_TIMEOUT_WITH_DYNAMIC_CONTACT,PASS,5,0,5,0,,50.0,269.0,174.39999999999998,-94.60000000000002,300.1370200669917,234.7429397710075,-65.39408029598417,0.0,0.699416337,0.699416337,119.30000000000001,,,0.4625706214689266,0.4647814910025707,True,False
S2_oncoming,run_05,reactive_run_05,oracle_run_05,True,True,False,,False,,False,False,NAV_TIMEOUT,STARTUP_FAILURE,5,4,5,,,50.0,224.5,,,300.0859846379899,,,2.461539677,,,75.0,,,0.5639571518588532,,False,
