scenario_id,method,run,pair_group,run_path,matrix_recorded,matrix_exit_code,matrix_started_at,matrix_finished_at,git_commit,profile,nav2_params,prediction_cost_weight,world_file,succeeded,nav2_status,simulation_duration_s,wall_duration_s,gazebo_trajectory_length_m,final_xy_error_m,minimum_robot_obstacle_clearance_m,minimum_recorded_clearance_m,first_future_conflict_elapsed_s,first_slowdown_elapsed_s,slowdown_after_future_conflict_s,lead_to_min_clearance_s,command_stop_ratio,command_reverse_ratio,progress_recovery_events,controller_failure_events,collision_monitor_stop_events,gazebo_robot_dynamic_contact,gazebo_non_ground_contact,oracle_message_validation_exit,oracle_active_log_lines,oracle_stale_log_lines,oracle_publisher_ready_log_lines,evidence_complete,trial_exit_code,startup_failure,nav2_succeeded,goal_timed_out,acceptance_pass,run_outcome
S2_gate5_conflict,oracle,oracle_run_01,cost_000/run_01,experiments/oracle_mppi/gate5/cost_sweep_20260829_01/S2_gate5_conflict/cost_000/oracle_run_01,True,0,2026-08-29T08:05:02Z,2026-08-29T08:09:16Z,a7c3571025856af4d5ab5f5ea532866be9bddbd2,oracle_mppi_prediction,experiments/oracle_mppi/configs/nav2_mppi_oracle_cost0_diagnostic.yaml,0.0,experiments/oracle_mppi/worlds/gate5_open_corridor.world,True,4,75.8,113.60903171400423,17.60124409855254,0.45095321863117704,0.2230549921784021,0.223054992,60.2,,,,0.0,0.0,0,0,0,False,False,0,16,0,1,True,0,False,True,,True,PASS
S2_gate5_conflict,reactive,reactive_run_01,cost_000/run_01,experiments/oracle_mppi/gate5/cost_sweep_20260829_01/S2_gate5_conflict/cost_000/reactive_run_01,True,0,2026-08-29T08:01:03Z,2026-08-29T08:04:57Z,a7c3571025856af4d5ab5f5ea532866be9bddbd2,reactive_mppi_static,experiments/oracle_mppi/configs/nav2_mppi_reactive_10hz_params.yaml,,experiments/oracle_mppi/worlds/gate5_open_corridor.world,True,4,76.2,101.38306532398565,17.609833402199364,0.41524735029806503,0.21862059877175985,0.218620599,52.9,,,,0.0,0.0,0,0,0,False,False,0,0,0,0,True,0,False,True,,True,PASS
S2_gate5_conflict,oracle,oracle_run_01,cost_010/run_01,experiments/oracle_mppi/gate5/cost_sweep_20260829_01/S2_gate5_conflict/cost_010/oracle_run_01,True,0,2026-08-29T08:13:05Z,2026-08-29T08:20:02Z,a7c3571025856af4d5ab5f5ea532866be9bddbd2,oracle_mppi_prediction,experiments/oracle_mppi/configs/nav2_mppi_oracle_cost10_diagnostic.yaml,10.0,experiments/oracle_mppi/worlds/gate5_open_corridor.world,True,4,189.9,251.2776126379904,22.66431088485427,0.0463333437478304,0.0,0.0,58.6,1787991253.0679998,1787991194.468,-1787991191.0679998,0.0,0.0,0,0,0,False,False,0,38,0,1,True,0,False,True,,True,PASS
S2_gate5_conflict,reactive,reactive_run_01,cost_010/run_01,experiments/oracle_mppi/gate5/cost_sweep_20260829_01/S2_gate5_conflict/cost_010/reactive_run_01,True,0,2026-08-29T08:09:20Z,2026-08-29T08:13:01Z,a7c3571025856af4d5ab5f5ea532866be9bddbd2,reactive_mppi_static,experiments/oracle_mppi/configs/nav2_mppi_reactive_10hz_params.yaml,,experiments/oracle_mppi/worlds/gate5_open_corridor.world,True,4,77.3,102.1142562039895,17.902950973559562,0.32196516395131386,0.28533860197788186,0.285338602,52.5,1787991017.171,1787990964.671,-1787990965.171,0.0,0.0,0,0,0,False,False,0,0,0,0,True,0,False,True,,True,PASS
S2_gate5_conflict,oracle,oracle_run_01,cost_050/run_01,experiments/oracle_mppi/gate5/cost_sweep_20260829_01/S2_gate5_conflict/cost_050/oracle_run_01,True,0,2026-08-29T08:23:45Z,2026-08-29T08:27:44Z,a7c3571025856af4d5ab5f5ea532866be9bddbd2,oracle_mppi_prediction,experiments/oracle_mppi/configs/nav2_mppi_oracle_params.yaml,50.0,experiments/oracle_mppi/worlds/gate5_open_corridor.world,True,4,79.10000000000001,105.41256050000084,17.61539941955027,0.5139036889463505,0.33774874755346496,0.337748748,nan,1787991939.38,,-1787991878.2800002,0.0,0.0,0,0,0,False,False,0,16,0,1,True,0,False,True,,True,PASS
S2_gate5_conflict,reactive,reactive_run_01,cost_050/run_01,experiments/oracle_mppi/gate5/cost_sweep_20260829_01/S2_gate5_conflict/cost_050/reactive_run_01,True,5,2026-08-29T08:20:08Z,2026-08-29T08:23:40Z,a7c3571025856af4d5ab5f5ea532866be9bddbd2,reactive_mppi_static,experiments/oracle_mppi/configs/nav2_mppi_reactive_10hz_params.yaml,,experiments/oracle_mppi/worlds/gate5_open_corridor.world,False,6,66.89999999999999,88.553233892977,13.76132369576801,3.6068238462856534,0.19967975469869645,0.199679755,43.1,1787991703.2719998,1787991660.172,-1787991655.3719997,0.0,0.0,0,0,0,False,False,0,0,0,0,True,5,False,False,,False,NAV_FAILURE
