scenario_id,difficulty,tau_s,frame_id,resolution_m,width_cells,height_cells,origin_x_m,origin_y_m,scheduled_x_m,scheduled_y_m,raster_centroid_x_m,raster_centroid_y_m,centroid_error_m,one_cell_diagonal_threshold_m,occupied_cells,passed,source
S1_crossing,hard,0.0,odom,0.05,480,340,-12.0,-8.5,-4.0,0.9,-3.9999999999999996,0.9000000000000005,6.280369834735101e-16,0.07071067811865477,196,True,deterministic waypoint schedule; not velocity extrapolation
S1_crossing,hard,0.5,odom,0.05,480,340,-12.0,-8.5,-4.0,0.9,-3.9999999999999996,0.9000000000000005,6.280369834735101e-16,0.07071067811865477,196,True,deterministic waypoint schedule; not velocity extrapolation
S1_crossing,hard,1.0,odom,0.05,480,340,-12.0,-8.5,-4.0,0.9,-3.9999999999999996,0.9000000000000005,6.280369834735101e-16,0.07071067811865477,196,True,deterministic waypoint schedule; not velocity extrapolation
S1_crossing,hard,1.5,odom,0.05,480,340,-12.0,-8.5,-4.0,0.9,-3.9999999999999996,0.9000000000000005,6.280369834735101e-16,0.07071067811865477,196,True,deterministic waypoint schedule; not velocity extrapolation
S2_oncoming,hard,0.0,odom,0.05,480,340,-12.0,-8.5,7.5,0.6,7.500000000000001,0.6000000000000004,9.930136612989092e-16,0.07071067811865477,196,True,deterministic waypoint schedule; not velocity extrapolation
S2_oncoming,hard,0.5,odom,0.05,480,340,-12.0,-8.5,7.362637362637362,0.6,7.375000000000001,0.6000000000000004,0.012362637362638651,0.07071067811865477,182,True,deterministic waypoint schedule; not velocity extrapolation
S2_oncoming,hard,1.0,odom,0.05,480,340,-12.0,-8.5,7.225274725274725,0.6,7.225000000000001,0.6000000000000004,0.0002747252747239415,0.07071067811865477,182,True,deterministic waypoint schedule; not velocity extrapolation
S2_oncoming,hard,1.5,odom,0.05,480,340,-12.0,-8.5,7.087912087912088,0.6,7.075,0.6000000000000004,0.012912087912087422,0.07071067811865477,182,True,deterministic waypoint schedule; not velocity extrapolation
S3_diagonal,hard,0.0,odom,0.05,480,340,-12.0,-8.5,-5.5,1.8,-5.499999999999999,1.8000000000000007,1.1102230246251565e-15,0.07071067811865477,180,True,deterministic waypoint schedule; not velocity extrapolation
S3_diagonal,hard,0.5,odom,0.05,480,340,-12.0,-8.5,-5.5,1.8,-5.499999999999999,1.8000000000000007,1.1102230246251565e-15,0.07071067811865477,180,True,deterministic waypoint schedule; not velocity extrapolation
S3_diagonal,hard,1.0,odom,0.05,480,340,-12.0,-8.5,-5.5,1.8,-5.499999999999999,1.8000000000000007,1.1102230246251565e-15,0.07071067811865477,180,True,deterministic waypoint schedule; not velocity extrapolation
S3_diagonal,hard,1.5,odom,0.05,480,340,-12.0,-8.5,-5.5,1.8,-5.499999999999999,1.8000000000000007,1.1102230246251565e-15,0.07071067811865477,180,True,deterministic waypoint schedule; not velocity extrapolation
S4_stop_go,hard,0.0,odom,0.05,480,340,-12.0,-8.5,-7.5,-1.5,-7.5,-1.4999999999999998,2.220446049250313e-16,0.07071067811865477,196,True,deterministic waypoint schedule; not velocity extrapolation
S4_stop_go,hard,0.5,odom,0.05,480,340,-12.0,-8.5,-7.5,-1.5,-7.5,-1.4999999999999998,2.220446049250313e-16,0.07071067811865477,196,True,deterministic waypoint schedule; not velocity extrapolation
S4_stop_go,hard,1.0,odom,0.05,480,340,-12.0,-8.5,-7.5,-1.5,-7.5,-1.4999999999999998,2.220446049250313e-16,0.07071067811865477,196,True,deterministic waypoint schedule; not velocity extrapolation
S4_stop_go,hard,1.5,odom,0.05,480,340,-12.0,-8.5,-7.5,-1.5,-7.5,-1.4999999999999998,2.220446049250313e-16,0.07071067811865477,196,True,deterministic waypoint schedule; not velocity extrapolation
